rank,rule,accepted_95,blocker,reservoir_support,reservoir_positives,reservoir_precision,reservoir_wilson95_lcb,reservoir_coverage,fit_support,fit_positives,fit_precision,fit_wilson95_lcb,fit_coverage,calibration_support,calibration_positives,calibration_precision,calibration_wilson95_lcb,calibration_coverage,test_support,test_positives,test_precision,test_wilson95_lcb,test_coverage
4,"pre_6h_return >= 1.95934015751",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,1648,39,0.02366504854368932,0.017359345372833918,0.020008498755539367,1648,39,0.02366504854368932,0.017359345372833918,0.020008498755539367,2543,51,0.02005505308690523,0.015286526029422782,0.05091193016877215,1329,57,0.04288939051918736,0.03325021532772276,0.020669061727243036
8,"pre_1h_return >= 2.2777635479",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,1648,35,0.021237864077669904,0.015309901296656943,0.020008498755539367,1648,35,0.021237864077669904,0.015309901296656943,0.020008498755539367,1215,26,0.02139917695473251,0.014644637950514888,0.024324811307533684,893,32,0.03583426651735722,0.02549595077980024,0.013888240874663681
9,"pre_1h_return >= 3.13196591377",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,824,19,0.023058252427184466,0.014810595138467506,0.010004249377769683,824,19,0.023058252427184466,0.014810595138467506,0.010004249377769683,667,15,0.022488755622188907,0.01367503299632534,0.01335362069310697,500,29,0.058,0.0406837291117572,0.007776170702499262
14,"pre_3h_return >= 2.09631967545",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,1649,31,0.01879927228623408,0.0132752319930729,0.02002063983488132,1649,31,0.01879927228623408,0.0132752319930729,0.02002063983488132,1890,39,0.020634920634920634,0.015131343128424068,0.03783859536727462,1097,52,0.04740200546946217,0.03632965861353065,0.01706091852128338
17,"pre_3d_alexa_index >= 0.357165187597",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,16488,244,0.014798641436196022,0.01306536036523724,0.2001821161901293,16488,244,0.014798641436196022,0.01306536036523724,0.2001821161901293,6234,107,0.017163939685595122,0.014224452985080327,0.12480730344951851,4604,76,0.016507384882710686,0.013209495868126215,0.0716029798286132
2,"pre_6h_return >= 1.22798411846",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,4119,101,0.024520514688031077,0.020221913268884784,0.05000910580950647,4119,101,0.024520514688031077,0.020221913268884784,0.05000910580950647,5153,83,0.016107122064816612,0.013012840534885021,0.10316522853310377,3085,80,0.02593192868719611,0.020885754103060525,0.04797897323442044
23,"pre_36h_return >= 1.63023495197",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,1648,29,0.017597087378640776,0.012279881005892805,0.020008498755539367,1648,29,0.017597087378640776,0.012279881005892805,0.020008498755539367,3484,63,0.018082663605051664,0.014159500913740663,0.06975114616909248,1941,54,0.027820710973724884,0.021385008358342564,0.03018709466710213
33,"pre_1h_return >= 1.25885224342",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,4120,61,0.014805825242718446,0.011544028841645893,0.05002124688884842,4120,61,0.014805825242718446,0.011544028841645893,0.05002124688884842,3304,57,0.01725181598062954,0.013339910834987496,0.06614747041982823,2205,52,0.023582766439909298,0.018029096279088278,0.03429291279802174
34,"pre_24h_return >= 0.985964655876",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,4120,61,0.014805825242718446,0.011544028841645893,0.05002124688884842,4120,61,0.014805825242718446,0.011544028841645893,0.05002124688884842,6502,92,0.014149492463857275,0.011552130176732036,0.13017277623175638,4277,80,0.018704699555763385,0.01505524233154625,0.06651736418917868
38,"pre_6h_return >= 2.67220497131",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,825,15,0.01818181818181818,0.011048889981639498,0.010016390457111637,825,15,0.01818181818181818,0.011048889981639498,0.010016390457111637,1476,42,0.028455284552845527,0.02112000532649588,0.029550141143966847,819,54,0.06593406593406594,0.05088345259234815,0.01273736761069379
5,"pre_12h_return >= 0.970198869705",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,4122,86,0.020863658418243572,0.0169257857478614,0.050045529047532324,4122,86,0.020863658418243572,0.0169257857478614,0.050045529047532324,5646,76,0.013460857244066596,0.01076865699449252,0.11303529600192196,3871,75,0.01937483854301214,0.015485225551545844,0.06020311357874928
3,"pre_3h_return >= 1.24373364449",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,4123,90,0.021828765462042203,0.017793488239894722,0.05005767012687428,4123,90,0.021828765462042203,0.017793488239894722,0.05005767012687428,4456,61,0.013689407540394972,0.010672398695994501,0.08921099521511942,2665,68,0.02551594746716698,0.020177588222581616,0.04144698984432106
52,"pre_3d_alexa_index >= 0.1057517156",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,24715,291,0.01177422617843415,0.010503251628340737,0.30006677593638076,24715,291,0.01177422617843415,0.010503251628340737,0.30006677593638076,9139,132,0.014443593390961813,0.012193507884970995,0.18296662595847765,6902,90,0.01303969863807592,0.010621285786166062,0.1073422603772998
19,"pre_36h_return >= 1.00137376785",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,4119,67,0.01626608400097111,0.012829317013529287,0.05000910580950647,4119,67,0.01626608400097111,0.012829317013529287,0.05000910580950647,6725,87,0.012936802973977694,0.010500583379881806,0.13463733007667822,4230,91,0.021513002364066194,0.017555357745557908,0.06578640414314375
28,"pre_48h_return >= 0.94472951889",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,4119,63,0.01529497450837582,0.011973391521918345,0.05000910580950647,4119,63,0.01529497450837582,0.011973391521918345,0.05000910580950647,6406,83,0.012956603184514517,0.010464687188608691,0.12825081583214878,4828,84,0.01739850869925435,0.014075590971451071,0.07508670430333286
43,"pre_72h_return >= 0.20935113728",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,4121,57,0.013831594273234651,0.010691567631321617,0.050033387968190374,4121,57,0.013831594273234651,0.010691567631321617,0.050033387968190374,7241,92,0.012705427427150947,0.01037189479190411,0.14496786722456906,5759,90,0.015627713144643167,0.01273209076177344,0.08956593415138649
